Ticker, Date, Purchase/Sale, 1 Month(s), 1 Month(s) Alpha, 2 Month(s), 2 Month(s) Alpha, 3 Month(s), 3 Month(s) Alpha, 4 Month(s), 4 Month(s) Alpha, 5 Month(s), 5 Month(s) Alpha, 6 Month(s), 6 Month(s) Alpha, 7 Month(s), 7 Month(s) Alpha, 8 Month(s), 8 Month(s) Alpha, 9 Month(s), 9 Month(s) Alpha, 10 Month(s), 10 Month(s) Alpha, 11 Month(s), 11 Month(s) Alpha, 12 Month(s), 12 Month(s) Alpha, 13 Month(s), 13 Month(s) Alpha, 14 Month(s), 14 Month(s) Alpha, 15 Month(s), 15 Month(s) Alpha, 16 Month(s), 16 Month(s) Alpha, 17 Month(s), 17 Month(s) Alpha, 18 Month(s), 18 Month(s) Alpha, 19 Month(s), 19 Month(s) Alpha, 20 Month(s), 20 Month(s) Alpha, 21 Month(s), 21 Month(s) Alpha, 22 Month(s), 22 Month(s) Alpha, 23 Month(s), 23 Month(s) Alpha, 24 Month(s), 24 Month(s) Alpha
$QQQ, 12-28-2015, P, -2.5552021011395976, -0.4220399520287965, -2.029913639601133, -0.3409519178836695, -4.371435185185179, -1.1887714303412062, -5.67129896723646, -1.0193420437372698, -5.95619925213674, -1.2359029752661677, -6.739672364672355, -0.9552313111940816, -6.2232888176638195, -0.8342455949216685, -5.653489138176637, -0.5719681242232983, -8.965455840455839, -1.6921990176170914, -8.0039155982906, -3.2445677742124364, -4.23789351851852, -3.627720720559779, 7.799147079772073, -2.798337004004736, 6.187675391737901, -3.6629503534020724, 6.5438016381766495, -3.589945261492634, 6.92663639601141, -3.5244047518405717, 7.7279202279202375, -2.8500344212159865, 8.64494212962963, -2.118507490777221, 8.956550035612555, -1.5969962371905844, 9.196939102564116, -1.2980330223261838, 9.0544853988604, -1.508825591263042, 11.627490206552714, 0.24898933463288664, 16.087962072649574, 0.560286174610324, 16.488600427350452, 2.6205916109295337, 39.8148085826211, 9.04744858441433
$RWL, 12-28-2015, S, -2.8800425745053926, -0.7468804253945915, -2.1036814425244077, -0.4147197208069442, -3.556228399699468, -0.37356464485549523, -5.334337590783866, -0.6823806672846757, -5.209120961682945, -0.4888246848123732, -6.411222138742801, -0.6267810852645272, -6.586528925619839, -1.197485702877688, -5.885294264963681, -0.8037732510103428, -8.48985474580517, -1.2165979229664226, -5.309288755321817, -0.5499409312436532, -0.1753042824943707, 0.43486851546437055, 10.944149762083644, 0.3466656783068345, 9.792136238417237, -0.05848950672273645, 10.643626346105695, 0.5098794464364111, 10.84397195091411, 0.3929308030621286, 10.919110944152255, 0.34115629501603095, 10.944149762083644, 0.18070014167679282, 10.24292511895819, -0.3106211538449486, 10.267966441272215, -0.22700568361808493, 10.54344853493614, -0.019862455187302785, 10.393193087903828, -0.9853077840159994, 14.876030553468578, -0.6516453445706727, 12.947653393438507, -0.9203554229824107, 29.551715502128715, -1.2156444960780526
$RDIV, 12-28-2015, S, -2.745091006955125, -0.6119288578443238, -1.6755758173110813, 0.01338590440638221, -2.994652513178342, 0.188011241665631, -4.527622264799369, 0.12433465869982108, -5.133682892466407, -0.4133866155958348, -6.417108963176787, -0.6326679096985135, -7.201419151565746, -1.8123759288235952, -7.878784594609078, -2.7972635806557395, -7.308374592098909, -0.03511776926016186, -1.2477647503659428, 3.511583073712221, 6.310164217831171, 6.9203370157899124, 23.921565915207353, 13.324081831430544, 23.172906351975264, 13.32228060683529, 23.85027892514362, 13.716532025474336, 25.098043675509587, 14.647002527657605, 25.098043675509587, 14.520089026373363, 24.171134551555596, 13.407684931148745, 23.065958041567146, 12.512411768764007, 23.208564107257178, 12.713591982366879, 22.994656791253366, 12.431345801129924, 23.101605101661484, 11.723104229741656, 26.52407581191001, 10.996399913870759, 20.8556264119653, 6.987617595544382, 31.122995761960624, 0.3556357637538561
$DIA, 12-28-2015, P, -1.9714607722086996, 0.1617013769021014, -1.604678159072781, 0.08428356264468251, -3.1921639293895354, -0.009500174545562512, -4.888531007836239, -0.23657408433704852, -4.888531007836239, -0.16823473096566666, -5.920110438417381, -0.1356693849391073, -5.329819894268439, 0.05922332847371159, -5.129240497184917, -0.04771948323157815, -7.914500317654294, -0.641243494815547, -4.773912981434103, -0.014565157355939107, 0.3667831862346649, 0.9769559841934061, 14.344660601047043, 3.7471765172702334, 13.995070376667119, 4.144444631527145, 13.909100409504838, 3.775353509835554, 14.017990314115703, 3.566949166263722, 13.891908020748822, 3.313953371612598, 14.098223563005806, 3.3347739425989555, 13.88617989895753, 3.33263362615439, 13.834603305788207, 3.339631180897907, 13.977877987911125, 3.4145669977876825, 14.522320060681992, 3.143819188762164, 19.267576959494058, 3.739901061454807, 17.531088385263118, 3.6630795688421998, 42.09409988841482, 11.32673989020805
$SPY, 12-28-2015, P, -2.133162149110801, 0.0, -1.6889617217174635, 0.0, -3.182663754843973, 0.0, -4.65195692349919, 0.0, -4.720296276870572, 0.0, -5.7844410534782735, 0.0, -5.389043222742151, 0.0, -5.081521013953338, 0.0, -7.273256822838747, 0.0, -4.759347824078164, 0.0, -0.6101727979587412, 0.0, 10.59748408377681, 0.0, 9.850625745139974, 0.0, 10.133746899669283, 0.0, 10.451041147851981, 0.0, 10.577954649136224, 0.0, 10.76344962040685, 0.0, 10.553546272803139, 0.0, 10.4949721248903, 0.0, 10.563310990123442, 0.0, 11.378500871919828, 0.0, 15.52767589803925, 0.0, 13.868008816420918, 0.0, 30.767359998206768, 0.0
$VFH, 12-28-2015, S, -2.2391125718981053, -0.10595042278730427, -2.0747781429745316, -0.38581642125706805, -3.163518898931794, 0.019144855912178738, -5.032867707477406, -0.38091078397821576, -5.032867707477406, -0.3125714306068339, -6.840595727198028, -1.056154673719755, -6.183241577649956, -0.7941983549078051, -6.265404683648312, -1.183883669694974, -10.702545193097778, -3.429288370259031, -10.332781429745275, -5.573433605667111, -5.690221857025479, -5.080049059066738, 23.74692276088741, 13.149438677110602, 23.336074363188164, 13.48544861804819, 23.253903040262934, 13.12015614059365, 23.931803615447823, 13.480762467595842, 23.418245686113394, 12.84029103697717, 22.98685086277732, 12.22340124237047, 22.452754724732937, 11.899208451929798, 22.88414133114216, 12.38916920625186, 23.21281840591618, 12.649507415792739, 23.151193508627777, 11.77269263670795, 27.978633935907958, 12.450958037868707, 21.83648520953163, 7.968476393110713, 44.617917009038635, 13.850557010831867
$VFH, 12-28-2015, S, -2.2391125718981053, -0.10595042278730427, -2.0747781429745316, -0.38581642125706805, -3.163518898931794, 0.019144855912178738, -5.032867707477406, -0.38091078397821576, -5.032867707477406, -0.3125714306068339, -6.840595727198028, -1.056154673719755, -6.183241577649956, -0.7941983549078051, -6.265404683648312, -1.183883669694974, -10.702545193097778, -3.429288370259031, -10.332781429745275, -5.573433605667111, -5.690221857025479, -5.080049059066738, 23.74692276088741, 13.149438677110602, 23.336074363188164, 13.48544861804819, 23.253903040262934, 13.12015614059365, 23.931803615447823, 13.480762467595842, 23.418245686113394, 12.84029103697717, 22.98685086277732, 12.22340124237047, 22.452754724732937, 11.899208451929798, 22.88414133114216, 12.38916920625186, 23.21281840591618, 12.649507415792739, 23.151193508627777, 11.77269263670795, 27.978633935907958, 12.450958037868707, 21.83648520953163, 7.968476393110713, 44.617917009038635, 13.850557010831867
$AAPL, 2-12-2015, S, -2.97477401157461, -1.7096799653718464, 1.8324607911299529, 0.8800359464889107, -0.36490243899420793, -1.1922640284278696, 1.6896779847589416, 0.3668630281818297, -0.8170680887535475, -1.3461969575261135, -10.732981460668933, -10.357783998668857, -7.5202255281683446, -2.2578261570470826, -10.574323673626008, -7.462100367491887, -7.774069737397104, -7.10544738582357, -11.010627035082553, -8.211073411533786, -18.60225031262098, -15.04267840651885, -25.281606386850907, -14.251738615289653, -19.15753828835597, -16.40127534758795, -13.263525726274016, -11.498170000816543, -26.447720972480436, -26.159103913994628, -21.71187757296137, -22.418983257251657, -22.917655812078554, -26.11165265268657, -14.501028541996774, -19.503671309819403, -18.570519389830853, -20.73512568241158, -6.909405264458368, -9.65123845865644, -14.556557656879509, -18.95311354892124, -10.13009392765647, -19.033838739353737, -8.13897534948359, -16.38852755617729, 5.568780122759964, -6.06718270198372
$AAPL, 1-29-2016, S, 2.1837746597742402, -0.4948891086993257, 10.655132397932254, 3.9505798604004605, -0.8439751028589515, -9.632521912909542, 5.0743749340647515, -5.735010166253419, -0.8650701550796613, -8.664244814606569, 9.916662095157713, -3.99766399863608, 12.480223652283984, -1.9498349851213579, 19.379685620846065, 5.496941991391147, 19.896613566831945, 7.839993991137174, 16.868868024053164, 0.817926355827538, 22.850507437493395, 4.715578864394331, 27.57674860217323, 7.499918164889376, 45.46893132186938, 20.01371924851314, 51.57716214790589, 27.911232217707596, 53.0752273446566, 27.46740291791887, 61.85251608819493, 34.84483746505376, 52.66379153919188, 24.435184618417363, 58.13903576326616, 27.958007559519785, 68.89968140099165, 40.986833867318296, 61.630982171115065, 29.88696010489091, 72.89798501951681, 37.92798417686867, 82.1183711361958, 43.70137110287298, 79.89239793227132, 38.5756979284128, 79.51261103491927, 29.038983531995925
$CL, 1-29-2016, S, 2.231118702296331, -0.4475450661772351, 7.7088816035969066, 1.0043290660651127, 9.293739322780104, 0.5051925127295132, 8.878295395546875, -1.9310897047712956, 9.801512842022241, 2.0023381824953326, 12.509624942595, -1.4047011511987932, 14.540705171278834, 0.1106465338734921, 13.186644504897505, -0.6960991245574135, 9.678413899935801, -2.37820567575897, 2.554245347107109, -13.496696321118517, 1.1386444418724162, -16.99628413122665, -1.0770841999410363, -21.15391463722489, 12.401916060991415, -13.053296012364822, 13.232802376759567, -10.433127553438725, 11.232502269041467, -14.375322157696258, 16.202491651099926, -10.805186972041248, 15.125407451158868, -13.103199469615646, 11.478687843627867, -18.702340360118505, 8.909064745624406, -19.00378278804895, 12.525002693491395, -19.21901937273276, 7.924297828105797, -27.045703014542344, 9.89383012444469, -28.52316990887813, 15.910146665953118, -25.406553337905404, 12.955848990793939, -37.51777851212941
$TDIV, 1-29-2016, S, 5.877346678023843, 3.1986829095502767, 11.8824531516184, 5.177900614086606, 9.795574957410548, 1.0070281473599572, 13.202725724020436, 2.393340623702265, 9.965928449744466, 2.166753790217557, 22.061328790459967, 8.147002696666174, 23.296426746166944, 8.866368108761602, 24.616695059625226, 10.733951430170308, 22.189101362862008, 10.132481787167237, 25.2129471890971, 9.162005520871475, 26.873939522998302, 8.739010949899239, 31.388415672913126, 11.311585235629273, 35.051103066439524, 9.595890993083287, 34.1993185689949, 10.533388638796605, 35.56218057921634, 9.954356152478613, 37.01021294718909, 10.002534324047915, 34.66780664395228, 6.439199723177769, 35.391827086882444, 5.210798883136071, 33.77342419080067, 5.860576657127311, 37.73424190800683, 5.990219841782675, 45.442938671209546, 10.472937828561406, 50.383309199318575, 11.966309165995753, 51.23508517887565, 9.918385175017129, 60.2214608177172, 9.747833314793851
$TDIV, 1-29-2016, S, 5.877346678023843, 3.1986829095502767, 11.8824531516184, 5.177900614086606, 9.795574957410548, 1.0070281473599572, 13.202725724020436, 2.393340623702265, 9.965928449744466, 2.166753790217557, 22.061328790459967, 8.147002696666174, 23.296426746166944, 8.866368108761602, 24.616695059625226, 10.733951430170308, 22.189101362862008, 10.132481787167237, 25.2129471890971, 9.162005520871475, 26.873939522998302, 8.739010949899239, 31.388415672913126, 11.311585235629273, 35.051103066439524, 9.595890993083287, 34.1993185689949, 10.533388638796605, 35.56218057921634, 9.954356152478613, 37.01021294718909, 10.002534324047915, 34.66780664395228, 6.439199723177769, 35.391827086882444, 5.210798883136071, 33.77342419080067, 5.860576657127311, 37.73424190800683, 5.990219841782675, 45.442938671209546, 10.472937828561406, 50.383309199318575, 11.966309165995753, 51.23508517887565, 9.918385175017129, 60.2214608177172, 9.747833314793851
$HD, 1-29-2016, S, 2.508731062900549, -0.1699327055730171, 6.357069194723852, -0.3474833428079416, 7.745399979628131, -1.043146830422459, 8.443621960601156, -2.3657631397170142, 3.8402241428955763, -3.958950516631332, 11.601858595467363, -2.3124674983264306, 9.490950060744495, -4.939108576660846, 4.327354133755845, -9.555389495699073, 0.1461394843896846, -11.910480091305086, 5.829348150188318, -10.221593518037308, 9.620854260304522, -8.514074312794541, 12.032156564620532, -8.04467387266332, 19.119918309976747, -6.3352937633794895, 18.83575333012506, -4.830176600073234, 26.832835541655186, 1.2250111149174607, 25.03044775562957, -1.9772308675116044, 24.0318311931774, -4.196775727597114, 20.159131609306336, -10.021896594440037, 21.83974136299003, -6.073106170683328, 31.931478962920814, 0.18745689669665921, 35.576851271849485, 0.6068504292013444, 43.35472100925097, 4.937720975928151, 54.8591443510456, 13.542444347187079, 68.24713758621641, 17.77351008329306
$PKW, 1-29-2016, S, 3.7758535942350457, 1.0971898257614798, 7.551704783467783, 0.8471522459359893, 10.197204896719336, 1.408658086668746, 11.495908537955323, 0.6865234376371525, 5.507448027539774, -2.2917266319871343, 13.564210506771989, -0.35011558702180423, 14.309756406457108, -0.12030223094823356, 13.299660254946598, -0.5830833745083197, 12.530059522363658, 0.47343994666888634, 21.23616540470583, 5.185223736480204, 22.05386618307521, 3.9189376099761475, 22.6070167096192, 2.530186272335346, 27.46512133404899, 2.009909260692755, 24.12217055689414, 0.4562406266958483, 25.58922195338038, -0.018602473357343996, 25.685414829946374, -1.3222637931948, 29.773921126795532, 1.5453142060210183, 31.60172767668459, 1.4206994729382174, 26.863870761718566, -1.0489767719547913, 33.52572710313964, 1.7817050369154828, 34.559880492550235, -0.4101203500979054, 36.05097950692739, -2.366020526395431, 43.00143371806475, 1.6847337142062315, 51.85184214276855, 1.378214639845197
$QQQ, 1-29-2016, P, 1.3337265731712566, -1.3449371953023093, 4.8445650206476065, -1.8599875168841873, 4.226731350135027, -4.561815459915564, 8.14945368098996, -2.6599314193282098, 3.2460507674213046, -4.553123892105604, 13.013628390569497, -0.9006977032242958, 14.553296905430058, 0.12323826802471594, 16.21064905157743, 2.3279054221225124, 15.259387905664546, 3.202768329969775, 16.34794335247678, 0.29700168425115336, 17.534565876879803, -0.6003626962192605, 22.95772851860618, 2.8808980813223286, 28.32206013217555, 2.866848058819315, 29.185049238157813, 5.519119307959521, 33.80406066682298, 8.196236240085252, 38.42305836596, 11.415379742818828, 36.746102414964184, 8.51749549418967, 41.463174056456076, 11.282145852709704, 38.46229343471321, 10.549445901039853, 41.90447737663552, 10.160455310411365, 48.210261368929494, 13.240260526281354, 53.38825386497741, 14.971253831654586, 53.839358106900484, 12.522658103041962, 67.27469385824563, 16.801066355322277
$RWL, 1-29-2016, S, 3.5039749111408502, 0.8253111426672843, 8.951546919013076, 2.246994381481282, 10.730911873279837, 1.9423650632292464, 11.880646369576976, 1.0712612692588053, 9.389543098536656, 1.5903684390097474, 14.508631659146776, 0.5943055653529825, 14.536000945414784, 0.1059423080094426, 14.125376789635302, 0.24263316018038417, 11.524782686142432, -0.5318368895523395, 18.36847299119828, 2.3175313229726555, 19.956203667019, 1.8212750939199367, 20.66795293369705, 0.5911224964131989, 26.717772425890306, 1.26256035253407, 24.19928891867751, 0.5333589884792183, 25.239532582522116, -0.3682918442156087, 26.170274464009722, -0.8374041591314523, 28.004377990812458, -0.2242289299620559, 28.935119872300042, -1.24590833144633, 25.759650308230242, -2.1531972254431153, 30.960857677548816, -0.7831643886753383, 32.32959573856, -2.6404051040881384, 36.07993528825448, -2.3370647450683393, 41.41801646367416, 0.10131645981563508, 50.752810039770345, 0.2791825368469958
$RWL, 1-29-2016, S, 3.5039749111408502, 0.8253111426672843, 8.951546919013076, 2.246994381481282, 10.730911873279837, 1.9423650632292464, 11.880646369576976, 1.0712612692588053, 9.389543098536656, 1.5903684390097474, 14.508631659146776, 0.5943055653529825, 14.536000945414784, 0.1059423080094426, 14.125376789635302, 0.24263316018038417, 11.524782686142432, -0.5318368895523395, 18.36847299119828, 2.3175313229726555, 19.956203667019, 1.8212750939199367, 20.66795293369705, 0.5911224964131989, 26.717772425890306, 1.26256035253407, 24.19928891867751, 0.5333589884792183, 25.239532582522116, -0.3682918442156087, 26.170274464009722, -0.8374041591314523, 28.004377990812458, -0.2242289299620559, 28.935119872300042, -1.24590833144633, 25.759650308230242, -2.1531972254431153, 30.960857677548816, -0.7831643886753383, 32.32959573856, -2.6404051040881384, 36.07993528825448, -2.3370647450683393, 41.41801646367416, 0.10131645981563508, 50.752810039770345, 0.2791825368469958
$RDIV, 1-15-2016, S, 4.850153594236839, 3.779317829838602, 15.694001747081954, 7.882256452050518, 17.429021394754663, 6.056750395606425, 18.178224835243494, 8.438971951787977, 21.096205792736367, 9.707873327957927, 30.007885252055, 13.939997284349005, 32.649833097404056, 15.45221339825795, 27.44478992725592, 13.422193986207496, 24.802834195471824, 10.710639819334201, 28.824908169364825, 12.617814764794353, 37.69714756714717, 16.607037187324078, 36.593050607529555, 15.422630757883883, 37.57885498506093, 12.585551991931478, 37.57885498506093, 10.384983960675221, 35.64669023475196, 10.835427179898673, 31.427447498917683, 3.210926713278031, 33.556773124732906, 3.621565220577171, 31.427447498917683, -0.0015805799166379586, 30.993689629586374, -1.2438167742792068, 35.84384716704072, 2.6907729721073608, 36.00157981066323, -0.6424216532977525, 35.449513586375645, -1.949420666471525, 45.89904787464323, 3.7723646198738905, 48.50157143132603, -1.0674171735036921
$DIA, 1-29-2016, S, 2.8154216767809936, 0.13675790830742773, 7.969806274551039, 1.2652537370192452, 9.7704306059623, 0.9818837959117097, 10.748094110834128, -0.06129098948404277, 8.384383959010044, 0.5852092994831359, 13.761527666842843, -0.15279842695094992, 13.749149720010202, -0.6809089173951399, 13.124191491094649, -0.7585521383602689, 12.356909149452955, 0.30028957375818344, 18.080564828410584, 2.0296231601849577, 22.510985567038013, 4.376056993938949, 23.649527110639635, 3.5726966733557823, 29.892950127510964, 4.437738054154728, 27.79530828664496, 4.129378356446669, 29.62688181655291, 4.019057389815185, 30.072400036678417, 3.0647214135372423, 32.73931233995846, 4.510705419183946, 35.2948410661788, 5.113812862432425, 34.07585648118396, 6.163008947510605, 38.22783096202072, 6.483808895796564, 44.49601049133092, 9.52600964868278, 47.97969959792277, 9.562699564599946, 53.808554830712474, 12.491854826853952, 64.32151250342484, 13.847885000501492
