Ticker, Date, Purchase/Sale, 1 Month(s), 1 Month(s) Alpha, 2 Month(s), 2 Month(s) Alpha, 3 Month(s), 3 Month(s) Alpha, 4 Month(s), 4 Month(s) Alpha, 5 Month(s), 5 Month(s) Alpha, 6 Month(s), 6 Month(s) Alpha, 7 Month(s), 7 Month(s) Alpha, 8 Month(s), 8 Month(s) Alpha, 9 Month(s), 9 Month(s) Alpha, 10 Month(s), 10 Month(s) Alpha, 11 Month(s), 11 Month(s) Alpha, 12 Month(s), 12 Month(s) Alpha, 13 Month(s), 13 Month(s) Alpha, 14 Month(s), 14 Month(s) Alpha, 15 Month(s), 15 Month(s) Alpha, 16 Month(s), 16 Month(s) Alpha, 17 Month(s), 17 Month(s) Alpha, 18 Month(s), 18 Month(s) Alpha, 19 Month(s), 19 Month(s) Alpha, 20 Month(s), 20 Month(s) Alpha, 21 Month(s), 21 Month(s) Alpha, 22 Month(s), 22 Month(s) Alpha, 23 Month(s), 23 Month(s) Alpha, 24 Month(s), 24 Month(s) Alpha
$EL, 7-17-2019, P, 3.324157879781464, 5.846258964018336, 2.3713720344206157, 2.307985212068653, 2.5883972325682514, 2.611752361842634, 1.1909803217338588, -2.738960962669812, 7.320560102906626, 0.5916149819725103, 9.326696584021787, 1.3900797366489748, 8.262757339220395, 1.1201371557341577, 7.881643106940972, 0.962547193679919, 9.046155611329198, 1.2830233344317756, 9.824263284186575, 2.0878155777645633, 10.650008052614957, 1.83933115520043, 5.917853122145389, -1.4649675617578684, 13.26487310252884, 0.5242552543220036, 14.064157993480396, 2.7847591611200855, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$EL, 7-18-2019, P, 2.975310750952831, 4.657736124064815, 0.9970452732332102, -0.1133514351997933, -1.5351361208602698, -2.0398637327938562, 0.8493353117676072, -3.975859648862312, 7.1797848404703934, -0.49543903869631034, 8.957583445427142, 0.09119937373147557, 7.89723631459418, -0.1683115970747986, 7.517408815334559, -0.32268938554635973, 8.677989646317673, -0.013415456872856169, 9.45347024112122, 0.7889795695945168, 10.276427097240216, 0.5284538124592508, 3.9143269035063044, -4.242068276974908, 12.444606588358376, -1.401752213442764, 12.882463735835238, 0.03546594214767396, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$FDX, 7-18-2019, S, -3.74756926474471, -2.065143891632726, -6.8877527143327955, -7.998149422765799, -8.600584964775171, -9.105312576708759, -4.561463827511303, -9.386658788141222, -8.029641083756323, -15.704864962923025, -7.422255268599698, -16.288639340295365, -7.373663188615542, -15.43921110028452, -8.132895457561318, -15.972993658442237, -6.8513107801950195, -15.542715883385549, -6.11637029954063, -14.780860971067334, -4.063412318169412, -13.811385602950377, 0.15184645378916173, -8.00454872669205, 25.346207636942463, 11.499848835141323, 47.57653211598964, 34.72953432230208, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$FDX, 7-17-2019, S, -6.545972484391072, -4.0238714001542, 1.6512283330860411, 1.5878415107340782, -10.72713407389314, -10.703778944618758, -7.33620421446346, -11.26614549886713, -4.759100469931576, -11.488045590865692, -10.113822192623967, -18.050439039996782, -10.066642858604114, -17.20926304209035, -10.803801523697532, -17.722897436958583, -9.559477107292913, -17.322609384190336, -8.845903981120905, -16.582351687542918, -6.852632847977658, -15.663309745392185, -1.3504793922665792, -8.733300076169837, 23.842655735692688, 11.102037887485851, 43.0854484779257, 31.80604964556539, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$KTB, 7-5-2019, S, 2.215405589638708, 5.358898709975635, 19.802324471710975, 20.020853585357223, 15.88275391956373, 17.217477216129595, 30.87935241990456, 27.466901528379893, 27.91410702113155, 22.94167261400699, 44.648940013633265, 35.87405875203349, 39.74096796182687, 31.76624975294251, 43.149284253578735, 35.39982626372839, 43.796860940695304, 35.19681157679031, 45.22836059986366, 36.65520304589081, 44.921608725289715, 35.26587923131263, -39.43421949556919, -45.798525867514414, -31.492842535787315, -42.93380500592609, -19.01840490797545, -32.221063842868816, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$MA, 7-18-2019, P, 0.727272727272732, 2.409698100384716, 0.6436323636363595, -0.4667643447966441, 0.08726909090908119, -0.4174585210245052, 1.8181818181818077, -3.0070131424481117, 7.345458909090907, -0.3297649700757965, 9.258178545454543, 0.39179447375887655, 8.894542181818178, 0.8289942701491988, 8.13090363636364, 0.29080543548272253, 9.723632727272724, 1.0322276240821946, 9.374545090909091, 0.7100544193823879, 12.101817818181804, 2.3538445334008387, 9.789095636363632, 1.6327004558824196, 20.07273163636365, 6.226372834562509, 22.985451272727264, 10.1384534790397, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$MA, 7-17-2019, P, -0.14060167234209997, 2.381499411894772, -1.0238389438783635, -1.0872257662303264, 0.706583111868686, 0.7299382411430688, 0.9409080568383077, -2.989033227565363, 7.610218053450835, 0.881272932516719, 8.316801165319522, 0.3801843179467088, 7.956297922259381, 0.8136777387731442, 7.199238948813647, 0.28014303555259357, 8.778244955933246, 1.0151126790358243, 8.432165087124698, 0.6957173807026864, 11.135939410075736, 2.325262512661208, 8.774647494070752, 1.3918268101674949, 17.884560480664735, 5.1439426324578985, 21.540068772843178, 10.260669940482867, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$ANTM, 3-8-2019, P, 0.7354003436426115, -4.81893536710456, -9.03436735395189, -14.37986339450661, -3.7800687285223344, -9.799704135427623, -2.584188659793818, -11.4029795382375, -1.3367749140893448, -7.448005542716674, -13.810997250859103, -23.41018125027887, -17.845358419243983, -24.47685503658482, -3.77662886597937, -16.548661453566137, -1.9140917525773071, -17.118898558433493, 4.0103137457044635, -14.528561695499652, 0.9209597938144354, -16.745927304691577, -9.278350515463918, -10.143004279187407, -21.94158281786942, -20.117001970976922, -7.0446735395188975, -13.694484438252609, -1.5979360824742272, -18.920424048162765, -8.49828556701031, -23.765370895162395, -4.780070103092793, -27.53964933105807, -5.498281786941583, -28.86238691360601, None, None, None, None, None, None, None, None, None, None, None, None
$AAPL, 3-8-2019, S, 15.324090402813972, 9.769754692066801, 18.54155854666235, 13.19606250610763, 12.617418383399803, 6.597782976494515, 17.901589107487602, 9.08279822904392, 17.54343975841053, 11.4322091297832, 26.139024136260037, 16.53984013684027, 32.58571946520809, 25.954222847867257, 51.88468286121732, 39.11265027363055, 58.52512172263402, 43.32031491677783, 73.93141033671158, 55.39253489550747, 74.4656987099249, 56.798811611418884, 54.85555871979526, 53.99090495607177, 54.262552641495866, 56.08713348838836, 79.45044718410298, 72.80063628536928, 93.89970906999959, 76.57722110431105, 121.18364390870626, 105.91655858055418, 164.44338353953106, 141.68380431156578, 167.61388362546344, 144.249778498799, None, None, None, None, None, None, None, None, None, None, None, None
$EAT, 3-8-2019, S, 2.315886984715143, -3.2384487260320283, -0.7874015748031371, -6.132897615357857, -10.907825382121338, -16.927460789026625, -9.2172278832793, -18.036018761722982, -10.560446966188053, -16.67167759481538, -8.800368226030564, -18.399552225450332, -4.423344140805918, -11.054840758146756, 7.7118990273274735, -5.0601335602592945, -0.1852755905511816, -15.390082396407369, -2.4085247799907283, -20.947400221194844, -3.496993978693841, -21.163881077199854, -35.016213524779985, -35.880867288503474, -68.4113015284854, -66.5867206815929, -51.94534506716072, -58.595155965894435, -30.2918017600741, -47.61428972576264, -48.9578485409912, -64.22493386914329, -29.342288096340894, -52.10186732430617, 4.585456229735985, -18.77864889692844, None, None, None, None, None, None, None, None, None, None, None, None
$CACI, 3-8-2019, P, 2.912519437591765, -2.6418162731554062, 11.61085012476728, 6.26535408421256, 17.122218661675426, 11.102583254770138, 19.788284633796295, 10.969493755352612, 17.76073050478948, 11.64949987616215, 27.67447403226906, 18.075290032849292, 27.21519766162419, 20.583701044283355, 26.279834120974787, 13.507801533388019, 32.732163823933824, 17.527357018077637, 41.144847025954554, 22.60597158475044, 39.817416146084426, 22.150529047578413, 23.966624105334212, 23.101970341610723, 25.618913293000965, 27.443494139893463, 41.44729634889141, 34.7974854501577, 42.21463759102979, 24.892149625341254, 12.843065362952032, -2.4240199652000527, 17.98476658392161, -4.774812644043667, 24.69475396473215, 1.3306488380677237, None, None, None, None, None, None, None, None, None, None, None, None
$CLX, 3-8-2019, S, -3.384027819061586, -8.938363529808758, -5.817495453406307, -11.162991493961027, -0.8048187426206832, -6.824454149525971, -1.0519670268954395, -9.870757905339122, -0.05069835138089562, -6.161928980008224, 2.6108966550526524, -6.988287344367116, -3.973386489732833, -10.60488310707367, -6.856785040745539, -19.628817628332307, -3.833968875146343, -19.03877568100253, -2.801012621020038, -21.339888062224155, -3.314319328625104, -20.981206427131116, 6.432188724356358, 5.5675349606328695, 15.893537086941635, 17.718117933834133, 28.643850532753156, 21.994039634019444, 23.257285362662515, 5.934797396973977, 42.24334773935332, 26.976262411201233, 50.74143883254551, 27.981859604580237, 34.11280163283648, 10.748696506172053, None, None, None, None, None, None, None, None, None, None, None, None
$DRI, 3-8-2019, P, 9.63699917415699, 4.082663463409819, 9.867329004354808, 4.521832963800088, 12.041643522741442, 6.022008115836154, 13.571029909977605, 4.752239031533923, 10.033166482097243, 3.9219358534699147, 15.966465671950747, 6.367281672530979, 6.145198027038901, -0.4862985903019368, 4.440759126213756, -8.331273461373012, 10.521464800797254, -4.6833420050589325, 1.1608641868356084, -17.37801125436851, 2.7823815848315503, -14.884505513674462, -24.387323342663326, -25.251977106386814, -42.730791019616824, -40.90621017272433, -33.64658528057319, -40.2963961793069, -18.168417927322487, -35.490905893011025, -34.58632822382229, -49.85341355197438, -26.524784166898986, -49.28436339486426, -18.38953272167374, -41.753637848338165, None, None, None, None, None, None, None, None, None, None, None, None
$ECL, 3-8-2019, P, 7.335266536374019, 1.7809308256268475, 6.328815195575999, 0.9833191550212783, 18.51873616674593, 12.499100759840644, 16.63015531039833, 7.811364431954647, 19.60215452958016, 13.490923900952833, 23.14249900793326, 13.543315008513492, 13.001000816979435, 6.369504199638597, 13.22005829802717, 0.44802571044040285, 10.117811612863381, -5.086995192992806, 14.652773319453605, -3.886102121750511, 11.657096402650025, -6.009790695855989, 8.193710065864423, 7.329056302140934, -5.286843756157856, -3.462262909265357, 16.63015531039833, 9.98034441166462, 35.178495407530754, 17.856007441842216, 19.673195318851565, 4.4061099906994805, 15.42833247461175, -7.3312467533535255, 20.105375759744824, -3.258729366919603, None, None, None, None, None, None, None, None, None, None, None, None
$EXPD, 3-8-2019, S, 5.7235776865491195, 0.1692419758019481, 2.983855839528471, -2.3616402010262494, -1.1528631024197766, -7.172498509325065, 1.6546778114195915, -7.164113067024091, -1.1935507448711191, -7.304781373498448, -0.5154007656828608, -10.114584765102629, -4.814868921136473, -11.446365538477309, 4.6792307874991, -8.092801800087667, -0.2712654168751216, -15.476072222731307, 6.63230679646114, -11.906568644742975, 4.543603504261351, -13.123283594244661, -10.185815400007513, -11.050469163731002, -3.6348838884490364, -1.810303041556538, 1.6004353071842559, -5.049375591549454, 5.303127412052322, -12.019360553636215, 4.516472079893985, -10.7506132482581, 15.271930749819717, -7.487648478145559, 18.92038035045247, -4.443724776211958, None, None, None, None, None, None, None, None, None, None, None, None
$TSCO, 3-8-2019, P, 9.778691493120295, 4.224355782373124, 9.418946601364443, 4.0734505608097225, 19.39386614867984, 13.374230741774554, 19.949847815877654, 11.131056937433971, 15.480209893811958, 9.36897926518463, 13.179981036302802, 3.580797036883034, 0.5886776216501355, -6.042818995690702, 3.3031711554615484, -9.46886143212522, 5.821429003986833, -9.383377801869354, 2.13670438885738, -16.402171052346738, 0.9702387124090661, -16.696648386096946, -5.690614661813531, -6.55526842553702, -5.036522237985752, -3.2119413910932533, 16.145206056517857, 9.495395157784147, 31.134849085309636, 13.812361119621098, 46.24440162724075, 30.977316299088663, 61.69192428784724, 38.93234505988197, 52.48009421737401, 29.115989090709583, None, None, None, None, None, None, None, None, None, None, None, None
$UTX, 3-8-2019, P, 6.846995669713296, 1.2926599589661247, 9.406541936318803, 4.0610458957640825, 9.406541936318803, 3.3869065294135146, 6.483655332800264, -2.3351355456434177, 4.6265676968359815, -1.4846629317913473, 8.720222991041137, -0.8789610083786314, 6.039567315939731, -0.5919293014011062, 19.071460138416786, 6.299427550830018, 18.611220324767388, 3.406413518911201, 20.904325731196206, 2.36545028999209, 21.865155783046507, 4.198268684540494, -6.806621022311199, -7.6712747860346875, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$MMM, 10-20-2015, S, 7.616138506940762, 4.362507348556677, 0.08816887259754935, 0.7980539884008153, 0.4069216766413364, 1.570343382431183, -0.42725670587839826, 0.28756309057751395, -1.261445261338312, 0.9618773251051871, -3.3435015939674795, 0.36367305605446987, -4.130211002988348, -0.35401984034179, -4.394707447840773, 0.4561728622145331, -4.130211002988348, 0.3213535683235236, -4.448964485228169, -0.30796929097610715, -7.121058130642077, 1.663761427115296, 15.001702577179433, 9.56912250616875, 16.256359096433215, 8.211009568565819, 20.949474146140545, 9.463160460746822, 21.281794261413257, 10.342683419089683, 20.739235416871526, 9.514198036295852, 20.89521778694916, 9.349742160983453, 20.23736629848831, 8.563719613952346, 20.969819348317785, 9.1088396646396, 20.284845444927345, 8.635848993825455, 19.78976506862866, 8.199923163472398, 20.020349000074923, 8.361491075269157, 21.532723395036758, 9.775271931121111, 49.16921090205244, 22.622499338238146
$MMM, 10-20-2015, S, 7.616138506940762, 4.362507348556677, 0.08816887259754935, 0.7980539884008153, 0.4069216766413364, 1.570343382431183, -0.42725670587839826, 0.28756309057751395, -1.261445261338312, 0.9618773251051871, -3.3435015939674795, 0.36367305605446987, -4.130211002988348, -0.35401984034179, -4.394707447840773, 0.4561728622145331, -4.130211002988348, 0.3213535683235236, -4.448964485228169, -0.30796929097610715, -7.121058130642077, 1.663761427115296, 15.001702577179433, 9.56912250616875, 16.256359096433215, 8.211009568565819, 20.949474146140545, 9.463160460746822, 21.281794261413257, 10.342683419089683, 20.739235416871526, 9.514198036295852, 20.89521778694916, 9.349742160983453, 20.23736629848831, 8.563719613952346, 20.969819348317785, 9.1088396646396, 20.284845444927345, 8.635848993825455, 19.78976506862866, 8.199923163472398, 20.020349000074923, 8.361491075269157, 21.532723395036758, 9.775271931121111, 49.16921090205244, 22.622499338238146
$APD, 10-20-2015, P, 1.5365690034305768, -1.7170621549535081, -6.269476481104186, -5.5595913653009195, -7.074003120272021, -5.9105814144821744, -6.885551683854763, -6.17073188739885, -9.502062185573612, -7.2787395991301125, -12.10407708591732, -8.39690243589537, -12.807133731955457, -9.030942569308898, -12.20554786255067, -7.354667552495364, -12.524462061855257, -8.072897490543385, -11.62571518900447, -7.484719994752409, -14.764075958768942, -5.979256401011568, 4.7387649511010155, -0.6938151199096687, 11.88432624494169, 3.838976717074294, 15.880187903924048, 4.393874218530325, 12.479785115657016, 1.5406742733334422, 12.85586295912835, 1.6308255785526757, 13.122263608540074, 1.5767879825743663, 12.229069426189575, 0.5554227416536097, 13.059581748034454, 1.198602064356269, 14.775456349557214, 3.126459898455323, 13.443490710674745, 1.8536488055184819, 14.360200972138436, 2.7013430473326707, 14.156482183232333, 2.399030719316686, 20.38533399911295, -6.161377564701343
$ARG, 10-20-2015, S, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$EFX, 10-20-2015, P, 2.9180724451566054, -0.33555871322747954, 3.4418257284292153, 4.151710844232481, 2.805836191654243, 3.9692578974440895, 3.039655874292113, 3.7544756707480254, 1.4029180958271326, 3.6262406822706317, 0.3928151962741211, 4.09998984629607, -1.0942742441876985, 2.68191691845886, -3.647587984429257, 1.203292325626049, -4.1619875451176185, 0.2895770261942534, -3.8159390912072433, 0.32505610304481847, -4.414516543481428, 4.370303014275946, 21.474006200411644, 16.04142612940096, 13.514782332861607, 5.469432804994211, 9.165734365240063, -2.3205793201536604, 10.914700914977571, -0.024409927346003002, 10.998879741842128, -0.22615763873354666, 11.803220385395075, 0.25774475942936803, 12.214744897395136, 0.5410982128591701, 13.168726396721397, 1.3077467130432119, 11.980925214757288, 0.33192876365539803, 12.373741346310151, 0.7838994411538884, 12.476622006670812, 0.8177640818650467, 12.046394725895905, 0.28894326198025766, 3.7504695800686383, -22.796241983745656
$EXPD, 10-20-2015, P, -0.979610155937638, -4.233241314321723, -8.916431427429039, -8.206546311625774, -11.335469812075171, -10.172048106285324, -11.91523190723711, -11.200412110781198, -12.035185925629754, -9.811863339186255, -17.11315673730508, -13.40598208728313, -14.714114354258312, -10.937923191611754, -14.034386245501807, -9.183505935446501, -13.434628148740513, -8.983063577428641, -13.194726109556187, -9.053730915304126, -15.353858456617353, -6.569038898859979, -0.5797680927629112, -6.012348163773595, 3.438628548580547, -4.606720979286849, 9.056375449820075, -2.4299382355736476, 6.897243102758899, -4.041867739564675, 6.037586965213904, -5.187450415361771, 5.957616953218703, -5.5878586727470045, 5.957616953218703, -5.7160297313172626, 6.357459016393441, -5.503520667284744, 6.017590963614539, -5.631405487487352, 5.757700919632147, -5.8321409855241155, 6.817273090763698, -4.8415848340420675, 6.497401039584161, -5.260050424331486, 17.932830867652918, -8.613880696161377
$EXPD, 10-20-2015, P, -0.979610155937638, -4.233241314321723, -8.916431427429039, -8.206546311625774, -11.335469812075171, -10.172048106285324, -11.91523190723711, -11.200412110781198, -12.035185925629754, -9.811863339186255, -17.11315673730508, -13.40598208728313, -14.714114354258312, -10.937923191611754, -14.034386245501807, -9.183505935446501, -13.434628148740513, -8.983063577428641, -13.194726109556187, -9.053730915304126, -15.353858456617353, -6.569038898859979, -0.5797680927629112, -6.012348163773595, 3.438628548580547, -4.606720979286849, 9.056375449820075, -2.4299382355736476, 6.897243102758899, -4.041867739564675, 6.037586965213904, -5.187450415361771, 5.957616953218703, -5.5878586727470045, 5.957616953218703, -5.7160297313172626, 6.357459016393441, -5.503520667284744, 6.017590963614539, -5.631405487487352, 5.757700919632147, -5.8321409855241155, 6.817273090763698, -4.8415848340420675, 6.497401039584161, -5.260050424331486, 17.932830867652918, -8.613880696161377
$FDS, 10-20-2015, S, 1.5350657213602403, -1.7185654370238446, -6.713657349344848, -6.003772233541582, -4.037745837268503, -2.874324131478656, -6.450844062248762, -5.7360242657928495, -6.767412576363774, -4.544089989920275, -8.392069745455377, -4.684895095433427, -8.469712799781536, -4.693521637134978, -9.831556084476844, -4.980675774421538, -9.096879812410464, -4.645315241098592, -9.980881137031194, -5.839885942779132, -14.072391160821773, -5.2875716030644, -7.603629286866909, -13.036209357877592, -2.0427655243431486, -10.088115052210544, -2.0367955087420286, -13.523109194135753, -1.4096284961131023, -12.348739338436676, -0.872052931215539, -12.097090311791213, 1.122927381709804, -10.422548244255903, 0.7944104741895996, -10.879236210346367, 1.7919006306522656, -10.06907905302592, -0.25683490929201414, -11.905831360393904, 1.3319770795840125, -10.25786482557225, 0.9317871333387684, -10.727070791466996, 1.4992205411446857, -10.258230922770961, 9.288020060781509, -17.258691503032786
$NKE, 10-20-2015, S, -0.7365621725197391, -3.990193330903824, -2.5328913180641455, -1.8230062022608795, -8.13979832725147, -6.976376621461623, -7.222849839222844, -6.508030042766932, -7.854194427532679, -5.63087184108918, -9.222101188362231, -5.514926538340282, -9.718152282054804, -5.941961119408246, -11.356634006564924, -6.505753696509618, -9.282230461263275, -4.830665889951403, -9.011653994388457, -4.870658800136395, -13.94212960715131, -5.157310049393937, -22.179634056982056, -27.61221412799274, -23.337093623837845, -31.38244315170524, -23.24690046608341, -34.733214151477135, -21.848928317206216, -32.78803915952979, -21.48816470535394, -32.713202085929616, -20.450963684300227, -31.996439310265934, -20.195417656657867, -31.869064341193834, -18.887640168729337, -30.748619852407522, -19.503949808223986, -31.152946259325876, -20.150323332572018, -31.74016523772828, -21.067273323794854, -32.72613124860062, -20.000000901916536, -31.757452365832183, -20.64637442626458, -47.19308599007887
